0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 1.164098446977891399e+03 5.109603341468153120e-02 0.000000000000000000e+00 3.245277232553641422e+00 4.871082783500433792e-08 3.584410499600679083e-03 -1.579849747373685351e-05
3.000000000000000000e+00 1.080152931494043287e+03 8.487004811516703218e-02 0.000000000000000000e+00 4.130147602288504416e+00 5.931429207385301911e-08 3.558919884423318667e-03 -1.950789551428953159e-05
4.000000000000000000e+00 1.003582855979250553e+03 9.682571251790375588e-02 0.000000000000000000e+00 4.285760289611881824e+00 6.836220086234866401e-08 3.463205033095014158e-03 -1.983377513442257834e-05
5.000000000000000000e+00 9.448369514037497083e+02 8.712597100646378434e-02 0.000000000000000000e+00 4.001242291444393473e+00 7.620155574873655724e-08 3.341337382068476029e-03 -1.767709303294781785e-05
6.000000000000000000e+00 9.020867775170354435e+02 6.521502105177932884e-02 0.000000000000000000e+00 3.505340346144211860e+00 8.303511492321240915e-08 3.211458072182662993e-03 -1.386384406012110569e-05
7.000000000000000000e+00 8.721907006433935976e+02 4.191494977876787653e-02 0.000000000000000000e+00 2.943424036236792496e+00 8.904393125819266336e-08 3.083017687964485255e-03 -9.224778598056560458e-06
8.000000000000000000e+00 8.518528251485433884e+02 2.427668579887051065e-02 0.000000000000000000e+00 2.404814015282460637e+00 9.435467199778638678e-08 2.956727484915536251e-03 -4.555436615006699167e-06
9.000000000000000000e+00 8.387887481380382724e+02 1.425643905372289168e-02 0.000000000000000000e+00 1.935605013916790851e+00 9.907493833759174964e-08 2.831688006845967109e-03 -5.225242780755267021e-07
1.000000000000000000e+01 8.314325025640667945e+02 1.017901527228080513e-02 0.000000000000000000e+00 1.562159568022758238e+00 1.032729028440894445e-07 2.710417401457199636e-03 2.464256272048471508e-06
1.100000000000000000e+01 8.281412277131280462e+02 9.098810739195552569e-03 0.000000000000000000e+00 1.295679145436625213e+00 1.070405650983330432e-07 2.598009674903123921e-03 4.273524351464164488e-06
1.200000000000000000e+01 8.291179796993657192e+02 8.678001912253209896e-03 0.000000000000000000e+00 1.137530931920502253e+00 1.103817844198506732e-07 2.494432940553115412e-03 4.926048502517438776e-06
