0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 1.164098446977892081e+03 5.109603341468132998e-02 0.000000000000000000e+00 3.245277232553656077e+00 4.881068642300100639e-08 3.586097948294830143e-03 -1.579840514491679822e-05
3.000000000000000000e+00 1.080152931494042377e+03 8.487004811516647707e-02 0.000000000000000000e+00 4.130147602288516850e+00 5.944686376089405961e-08 3.561137174939168430e-03 -1.950776674979296874e-05
4.000000000000000000e+00 1.003582855979248393e+03 9.682571251790306199e-02 0.000000000000000000e+00 4.285760289611889817e+00 6.852667055087165860e-08 3.465848160683930243e-03 -1.983361332035946995e-05
5.000000000000000000e+00 9.448369514037500494e+02 8.712597100646310433e-02 0.000000000000000000e+00 4.001242291444405019e+00 7.639799790305435242e-08 3.344327649582736796e-03 -1.767692075885072709e-05
6.000000000000000000e+00 9.020867775170390814e+02 6.521502105177880149e-02 0.000000000000000000e+00 3.505340346144227404e+00 8.325989648279137509e-08 3.214711523224745085e-03 -1.386365634256619256e-05
7.000000000000000000e+00 8.721907006433950755e+02 4.191494977876751571e-02 0.000000000000000000e+00 2.943424036236796493e+00 8.929357013237090165e-08 3.086476309203957900e-03 -9.224542213047909952e-06
8.000000000000000000e+00 8.518528251485420242e+02 2.427668579887032330e-02 0.000000000000000000e+00 2.404814015282459305e+00 9.462708871630470699e-08 2.960349081620532088e-03 -4.555157662177101007e-06
9.000000000000000000e+00 8.387887481380356576e+02 1.425643905372286566e-02 0.000000000000000000e+00 1.935605013916792405e+00 9.936855737854581596e-08 2.835422384859608794e-03 -5.222610614163882183e-07
1.000000000000000000e+01 8.314325025640664535e+02 1.017901527228085544e-02 0.000000000000000000e+00 1.562159568022762235e+00 1.035855762851333219e-07 2.714211996751160136e-03 2.464477683683776150e-06
1.100000000000000000e+01 8.281412277131273640e+02 9.098810739195621958e-03 0.000000000000000000e+00 1.295679145436628987e+00 1.073702562179680241e-07 2.601830121120024021e-03 4.273760981081781323e-06
1.200000000000000000e+01 8.291179796993644686e+02 8.678001912253265407e-03 0.000000000000000000e+00 1.137530931920505584e+00 1.107267978478048467e-07 2.498263360454011824e-03 4.926365305654992575e-06
